Year	Month	Day	Time	End Year	End Month	End Day	End Time	Event	Sentence	Institution	Pollutant
2010	12	28		2010	12	28		a_prescrit	Suite à une visite de l'inspection des installations classées effectuée le 24 décembre 2010, afin de vérifier des informations fournies par la mairie de Marnaz, le préfet a prescrit à la société PRECITURN des mesures d'urgence par Arrêté préfectoral du 28 décembre 2010, en vue d'empêcher que des conteneurs de déchets liquides entreposés à l'extérieur de l'usine portent atteinte à l'environnement par un écoulement accidentel de leur contenu.	'des conteneurs de déchets liquides'	'le préfet', 'la société PRECITURN'
2011	02	04		2011	02	04		L__évacuation	L'évacuation de leur contenu est intervenue ensuite du 2 au 4 février 2011.		
				2010				exploitait	La société PRECITURN exploitait jusqu'en 2010 ( récépissés de déclaration du 19 août 1992 et du 22 septembre 1997) un établissement localisé route du Grand Pré sur la commune de Marnaz.		'La société PRECITURN'
2011	09	16		2011	09	16		un_mémoire_de_réhabilitation	D'autre part, Maître GOMIS a communiqué le 16 septembre 2011 à l’inspection des installations classées un mémoire de réhabilitation établi par la société DEKRA Conseil HSE, en liaison avec la société SERPOL, qui a relaté les opérations intervenues par la suite sur le site.		'Maître GOMIS', 'la société DEKRA Conseil HSE', 'la société SERPOL'
2011	02	17		2011	02	17		Une_nouvelle_visite	Une nouvelle visite effectuée le 17 février 2011 par l’inspection des installations classées a permis de vérifier ces informations.		
2010	12	24		2010	12	24		effectuée	Suite à une visite de l'inspection des installations classées effectuée le 24 décembre 2010, afin de vérifier des informations fournies par la mairie de Marnaz, le préfet a prescrit à la société PRECITURN des mesures d'urgence par Arrêté préfectoral du 28 décembre 2010, en vue d'empêcher que des conteneurs de déchets liquides entreposés à l'extérieur de l'usine portent atteinte à l'environnement par un écoulement accidentel de leur contenu.	'des conteneurs de déchets liquides'	'le préfet', 'la société PRECITURN'
2012	05	23		2012	05	23		un_devis_établi	Dans un courrier du 23 mai 2012,  Maître GOMIS transmet à l’inspection des installations classées un devis établi par la société SERPOL et indique ne pas disposer des fonds nécessaires à la réalisation des compléments demandés.		'  Maître GOMIS', 'par la société SERPOL'
2011	06			2011	06			une_étude_diagnostic	Le mémoire de réhabilitation a également intégré une étude diagnostic de juin 2011 portant sur l'état des sols et des eaux souterraines au droit de l'établissement.		
2012	05	23		2012	05	23		un_courrier	Dans un courrier du 23 mai 2012,  Maître GOMIS transmet à l’inspection des installations classées un devis établi par la société SERPOL et indique ne pas disposer des fonds nécessaires à la réalisation des compléments demandés.		'  Maître GOMIS', 'par la société SERPOL'
								L__évacuation	L'évacuation de leur contenu est intervenue ensuite du 2 au 4 février 2011.		
2010	09			2010	09			La_mise_en_liquidation_judiciaire	La mise en liquidation judiciaire de la société a été prononcée en septembre 2010.		
