Year	Month	Day	Time	End Year	End Month	End Day	End Time	Event	Sentence	Institution	Pollutant
2009	07	29		2009	07	29		des_investigations_complémentaires	Ainsi, des investigations complémentaires ont été réalisées (rapport HPC envirotec du 29 juillet 2009).		
2009	05	28		2009	05	28		Il_a_donc_été_demandé	Il a donc été demandé (rapport d 'inspection du 28 mai 2009) que le dossier de cessation d'activité soit complété.		
2008	03			2008	03			des_investigations_sur_les_sols	Le bureau d'études HPC envirotec a réalisé des investigations sur les sols en mars 2008 (rapport du 11 avril 2008). 13 sondages ont été réalisés jusqu'à une profondeur maximale de 4,5 mètres par rapport à la surface du sol.		'HPC envirotec'
2008	12	18		2008	12	18		promesse_de_vente	L'usage du terrain prévu (promesse de vente du 18/12/2008) est la construction de logements sur deux sous-sols et une élévation sur plusieurs niveaux, jardin d'agrément (hors potager).		
1990				1990				a_été_mise_en_service	La station service a été mise en service en 1975,une aire de lavage en 1990, et une cuve de stockage en 2003.		
								des_travaux_de_démantèlement	Suite à la cessation définitive d'activité, des travaux de démantèlement des installations pétrolières présentes sur le site ont été menés,  les 23 et 24 décembre 2008 (rapport de HPC envirotec du 6 février 2009).		'de HPC'
2008	12	22		2008	12	22		a_été___mise_définitivement_à_l__arrêt	La station service exploitée par la société BP France a été mise définitivement à l'arrêt le 22 décembre 2008.		'la société BP France'
2008	12	24		2008	12	24		des_travaux_de_démantèlement	Suite à la cessation définitive d'activité, des travaux de démantèlement des installations pétrolières présentes sur le site ont été menés,  les 23 et 24 décembre 2008 (rapport de HPC envirotec du 6 février 2009).		'de HPC'
2008	04	23		2008	04	23		travaux_réalisés_les_22	BP a également fait forer et équiper 3 piézomètres (travaux réalisés les 22 et 23 avril 2008), ce qui a fait l'objet du rapport de HPC envirotec du 10 juin 2008.		'BP', 'HPC'
2008	04	11		2008	04	11		rapport	Le bureau d'études HPC envirotec a réalisé des investigations sur les sols en mars 2008 (rapport du 11 avril 2008). 13 sondages ont été réalisés jusqu'à une profondeur maximale de 4,5 mètres par rapport à la surface du sol.		'HPC envirotec'
2008	06	10		2008	06	10		fait_forer	BP a également fait forer et équiper 3 piézomètres (travaux réalisés les 22 et 23 avril 2008), ce qui a fait l'objet du rapport de HPC envirotec du 10 juin 2008.		'BP', 'HPC'
2008	04	11		2008	04	11		des_investigations_sur_les_sols	Le bureau d'études HPC envirotec a réalisé des investigations sur les sols en mars 2008 (rapport du 11 avril 2008). 13 sondages ont été réalisés jusqu'à une profondeur maximale de 4,5 mètres par rapport à la surface du sol.		'HPC envirotec'
