Year	Month	Day	Time	End Year	End Month	End Day	End Time	Event	Sentence	Institution	Pollutant
2014	12	11		2014	12	11		réalisés	Dans son rapport du 23 février 2015, l’inspection indique que la SNCF a transmis, en décembre 2014, à l’inspection, les rapports de fin de travaux des 5 et 11 décembre 2014 réalisés respectivement par les sociétés Artelia et Gauthey et une analyse des risques résiduels prédictive de juin 2014 réalisée par la société Artelia.		'la SNCF', 'les sociétés Artelia', 'Gauthey', 'la société Artelia'
1985	08	12		1985	08	12		est_soumise_à_autorisation	Cette installation est soumise à autorisation par arrêté préfectoral du 12/08/1985.		
2014	03			2014	03			un_diagnostic_approfondi	La SNCF a transmis en mars 2014 à la DREAL un diagnostic approfondi du site réalisé en juin 2008 par le bureau d’études Norisko et un programme de mise en sécurité du site intitulé “plan de gestion” du 19 mars 2014 accompagné d’une approche bilan coûts-avantages afin de réhabiliter les terrains ayant accueilli pendant plusieurs décennies cette station-service.		'La SNCF', 'la DREAL', 'Norisko'
2015	02			2015	02			fin_de_travaux	La SNCF a transmis à la DREAL par courrier du 9 mars 2015 les éléments justificatifs relatifs à la mise en sécurité du site, une proposition d’implantation d’ouvrages complémentaires de suivi des eaux souterraines et une analyse des risques résiduels de fin de travaux de février 2015 réalisée par la société Artelia afin de répondre au rapport de l’inspection du 23 février 2015.		'La SNCF', 'la DREAL', 'la société Artelia'
2008	06			2008	06			réalisé	La SNCF a transmis en mars 2014 à la DREAL un diagnostic approfondi du site réalisé en juin 2008 par le bureau d’études Norisko et un programme de mise en sécurité du site intitulé “plan de gestion” du 19 mars 2014 accompagné d’une approche bilan coûts-avantages afin de réhabiliter les terrains ayant accueilli pendant plusieurs décennies cette station-service.		'La SNCF', 'la DREAL', 'Norisko'
2015	02	23		2015	02	23		a_transmis	La SNCF a transmis à la DREAL par courrier du 9 mars 2015 les éléments justificatifs relatifs à la mise en sécurité du site, une proposition d’implantation d’ouvrages complémentaires de suivi des eaux souterraines et une analyse des risques résiduels de fin de travaux de février 2015 réalisée par la société Artelia afin de répondre au rapport de l’inspection du 23 février 2015.		'La SNCF', 'la DREAL', 'la société Artelia'
2017	04	03		2017	04	03		de_la_séance	A l'issue de la procédure simplifiée de mise en œuvre de Servitudes d'Utilité Publique sur un ancien site industriel pollué prévue par l'article L.515-12 et définie par les articles R .515-24, et R.515-31-1 à R.515-37-7 du code de l'environnement, l'inspection des installations classées a reçu lors de la séance du 3 avril 2017 un avis favorable des membres du Conseil Département de l'Environnement et des Risques Sanitaires et Technologiques sur le projet de Servitudes d'Utilité Publique.		
2014	09	16		2014	09	16		une_visite	Dans le cadre de la réhabilitation de la station-service de la gare de Châteaucreux à Saint-Étienne exploitée par la SNCF, l’inspection a effectué, le 16 septembre 2014, une visite du site.		'la SNCF'
2014	12			2014	12			a_transmis	Dans son rapport du 23 février 2015, l’inspection indique que la SNCF a transmis, en décembre 2014, à l’inspection, les rapports de fin de travaux des 5 et 11 décembre 2014 réalisés respectivement par les sociétés Artelia et Gauthey et une analyse des risques résiduels prédictive de juin 2014 réalisée par la société Artelia.		'la SNCF', 'les sociétés Artelia', 'Gauthey', 'la société Artelia'
2017	06	29		2017	06	29		a_été_signée	L'arrêté préfectoral instituant les servitudes d'utilité publique a été signée le 29/06/2017.		
								réalisés	Dans son rapport du 23 février 2015, l’inspection indique que la SNCF a transmis, en décembre 2014, à l’inspection, les rapports de fin de travaux des 5 et 11 décembre 2014 réalisés respectivement par les sociétés Artelia et Gauthey et une analyse des risques résiduels prédictive de juin 2014 réalisée par la société Artelia.		'la SNCF', 'les sociétés Artelia', 'Gauthey', 'la société Artelia'
