Year	Month	Day	Time	End Year	End Month	End Day	End Time	Event	Sentence	Institution	Pollutant
2005	09	23		2005	09	23		avait_été_diagnostiquée_au_cours	Une contamination par ces hydrocarbures avait été diagnostiquée au cours des travaux de démantèlement de la cuve défectueuse, les 22 et 23 septembre 2005.	'hydrocarbures'	
2007	02			2007	02			Après_des_campagnes_de_prélèvements_et_analyses	Après des campagnes de prélèvements et analyses en janvier 2007, février 2007 puis août 2009, le bilan de ce suivi transmis en septembre 2009 ne fait état d'aucun impact significatif dans les eaux souterraines et superficielles au droit du site et en aval hydrologique.		
2007	06			2007	06			ces_investigations_a_été_transmis	Un compte-rendu de ces investigations a été transmis au mois de juin 2007.		
2007	01			2007	01			Après_des_campagnes_de_prélèvements_et_analyses	Après des campagnes de prélèvements et analyses en janvier 2007, février 2007 puis août 2009, le bilan de ce suivi transmis en septembre 2009 ne fait état d'aucun impact significatif dans les eaux souterraines et superficielles au droit du site et en aval hydrologique.		
2009	08			2009	08			Après_des_campagnes_de_prélèvements_et_analyses	Après des campagnes de prélèvements et analyses en janvier 2007, février 2007 puis août 2009, le bilan de ce suivi transmis en septembre 2009 ne fait état d'aucun impact significatif dans les eaux souterraines et superficielles au droit du site et en aval hydrologique.		
2010	03	25		2010	03	25		une_demande	En réponse à une demande de l'inspection des installations classées en date du 25 mars 2010, l'exploitant a confirmé en juin 2010 le maintien de la surveillance annuelle des eaux souterraines, avec notamment la quantification des HAP (hydrocarbures aromatiques polycycliques), jusqu'à ce que les sources et voies de transfert des pollutions soient inactives.	'HAP', 'hydrocarbures aromatiques polycycliques'	
2010	06			2010	06			le_maintien	En réponse à une demande de l'inspection des installations classées en date du 25 mars 2010, l'exploitant a confirmé en juin 2010 le maintien de la surveillance annuelle des eaux souterraines, avec notamment la quantification des HAP (hydrocarbures aromatiques polycycliques), jusqu'à ce que les sources et voies de transfert des pollutions soient inactives.	'HAP', 'hydrocarbures aromatiques polycycliques'	
								Les_investigations_réalisées	Les investigations réalisées en janvier-février 2007 suite à l'incident se sont focalisées autour du volucompteur incriminé :		
2005	05			2005	05			avait_été_repérée	Une première pollution des sols avait été repérée au droit du site en mai 2005, suite à la détection d'un défaut d'étanchéité sur une cuve enterrée d'huiles usagées.	"d' huiles usagées"	
2006	12			2006	12			une_étude_environnementale	Dans le cadre de la découverte, à la fin du mois de décembre 2006, d'une fuite de 800 à 1000 litres de Supercarburant 98 au niveau d'un volucompteur multiproduits, une étude environnementale des sols a été initiée par TOTAL France.	'Supercarburant 98'	'TOTAL France'
								avait_été_diagnostiquée_au_cours	Une contamination par ces hydrocarbures avait été diagnostiquée au cours des travaux de démantèlement de la cuve défectueuse, les 22 et 23 septembre 2005.	'hydrocarbures'	
2007	02			2007	02			Les_investigations_réalisées	Les investigations réalisées en janvier-février 2007 suite à l'incident se sont focalisées autour du volucompteur incriminé :		
2007				2007				a_été_mis_en_place	Un suivi de la qualité des eaux souterraines a été mis en place en 2007 afin de caractériser l'évolution des teneurs en polluants et pouvoir détecter toute migration de la pollution hors site.	'polluants'	
2010	03	25		2010	03	25		le_maintien	En réponse à une demande de l'inspection des installations classées en date du 25 mars 2010, l'exploitant a confirmé en juin 2010 le maintien de la surveillance annuelle des eaux souterraines, avec notamment la quantification des HAP (hydrocarbures aromatiques polycycliques), jusqu'à ce que les sources et voies de transfert des pollutions soient inactives.	'HAP', 'hydrocarbures aromatiques polycycliques'	
2009	09			2009	09			ce_suivi_transmis	Après des campagnes de prélèvements et analyses en janvier 2007, février 2007 puis août 2009, le bilan de ce suivi transmis en septembre 2009 ne fait état d'aucun impact significatif dans les eaux souterraines et superficielles au droit du site et en aval hydrologique.		
