Year	Month	Day	Time	End Year	End Month	End Day	End Time	Event	Sentence	Institution	Pollutant
2010	06			2010	06			Les_campagnes_de	Les campagnes de juin 2010 et octobre 2011 ont montré la présence d'hydrocarbures en aval du site (PZ3)à de faibles teneurs (respectivement de 0.12 et 0.06 mg/l).	'hydrocarbures'	
2006	02			2006	02			ont_été_récupérées	Fin février 2006, environ 300 litres de produit pur ont été récupérées; aucune extension de la lentille à l'extérieur du site n'a été observée.		
2010	05	26		2010	05	26		Une_visite_d__inspection_du_site_a_eu_lieu	Une visite d'inspection du site a eu lieu le 26 mai 2010 et a permis de mettre en évidence que la surveillance trimestrielle de la qualité des eaux de la nappe phréatique prescrite par l'arrêté du 28 février 2003 ne montrait pas d'anomalies significatives.		
1998				1998				vidés	Une installation de distribution de carburant était également exploitée sur le site par le passé (fin de son exploitation en 1997 et réservoirs vidés en 1998).	'carburant'	
2011	10			2011	10			Les_campagnes_de	Les campagnes de juin 2010 et octobre 2011 ont montré la présence d'hydrocarbures en aval du site (PZ3)à de faibles teneurs (respectivement de 0.12 et 0.06 mg/l).	'hydrocarbures'	
2003	02	28		2003	02	28		a_été_prescrit	Suites aux études effectuées par ATE-Geoclan en ce sens, un nouvel arrêté préfectoral complémentaire a été prescrit en date du 28 février 2003, imposant la neutralisation de cuves encore présentes sur le site, le traitement local de la nappe par confinement hydraulique et récupération des flottants, ainsi que les poursuites des analyses sur les piézomètres.		'ATE - Geoclan'
2004	02			2004	02			Les_analyses	Les analyses de février 2004 ont montré la présence d'une phase flottante dans la partie amont du site.		
2000	07	12		2000	07	12		La_mise_à_l__arrêt_définitif	La mise à l'arrêt définitif de cette installation a été notifiée le 12 juillet 2000 à M. le Préfet.		'le Préfet'
1997				1997				fin_de_son_exploitation	Une installation de distribution de carburant était également exploitée sur le site par le passé (fin de son exploitation en 1997 et réservoirs vidés en 1998).	'carburant'	
				2007	10			Le_traitement_local	Le traitement local de la nappe par confinement hydraulique et la récupération des hydrocarbures flottants a continué jusqu'en octobre 2007.	'hydrocarbures'	
2004	03			2004	03			il_a_été_mis	Ainsi, en mars 2004, il a été mis en place un puits d'écrémage d'une profondeur de 10 m, en vue de la  récupération par écrémage de ces flottants et de la création d'un confinement hydraulique.		
