Year	Month	Day	Time	End Year	End Month	End Day	End Time	Event	Sentence	Institution	Pollutant
2010				2010				a_préconisé	Sur la base des sondages complémentaires de 2010, SOCOTEC, bureau d’étude de POINT P a préconisé :		'SOCOTEC'
2015	04	17		2015	04	17		un_rapport	Face à ces constats, l'inspection des installations a transmis au préfet un rapport le 17 avril 2015.		'préfet'
2015	10	26		2015	10	26		a_été_informé	D’après les éléments transmis par l’exploitant le 26 octobre 2015, seul le notaire en charge de la vente du terrain a été informé de l’usage futur pris en compte.		
2009				2009				ont_été_trouvés	Aucune conclusion n’est donnée quant à la présence de métaux (zinc, plomb et mercure) et hydrocarbures qui ont été trouvés en 2009 au niveau des sondages P34, P41 et P42, l’étude n’indiquant pas si ces polluants ont été recherchés et retrouvés en 2010.	'métaux', 'zinc', 'plomb', 'mercure', 'hydrocarbures'	
2009				2009				un_diagnostic	Le dossier précise qu’un diagnostic des sols (18 sondages) et des eaux souterraines (1 piézomètre) a été réalisé en 2009.		
2010				2010				un_nouveau_prélèvement_a_été_effectué	Après travaux de dépollution du secteur P31, un nouveau prélèvement a été effectué en 2010 dans ce piézomètre.		
2010				2010				des_sondages_complémentaires	Sur la base des sondages complémentaires de 2010, SOCOTEC, bureau d’étude de POINT P a préconisé :		'SOCOTEC'
2009				2009				la_mise_en	- Les recherches de 2010 se sont focalisées, pour les sols, uniquement sur le paramètre hydrocarbures au niveau du seul sondage P31 malgré la mise en évidence, en 2009, d’une pollution aux métaux et aux hydrocarbures sur d’autres sondages (hydrocarbures en P34, métaux en P34, P41 et P42) ;	'hydrocarbures', 'métaux', 'hydrocarbures', 'hydrocarbures', 'métaux'	
2010				2010				ont_été_recherchés	Aucune conclusion n’est donnée quant à la présence de métaux qui ont été trouvés en 2009, l’étude n’indiquant pas si ces polluants ont été recherchés et retrouvés en 2010.	'métaux'	
2009				2009				la_mise_en	- Les recherches de 2010 se sont focalisées, pour les eaux souterraines, uniquement sur le paramètre hydrocarbures au niveau du piézomètre PZ1 malgré la mise en évidence, en 2009 d’une pollution aux métaux ;	'hydrocarbures', 'métaux'	
								les_travaux_d__excavation	Ainsi, les travaux d’excavation des terres polluées aux hydrocarbures ont eu lieu les 31 août et 1er septembre 2010.  Ces terres polluées ont été éliminées en filière agréée (252 tonnes).	'hydrocarbures'	
2015				2015				__a_transmis	La société POINT P TROUILLARD  a transmis au préfet en 2015 un dossier de cessation d’activité concernant le site qu’elle exploitait, jusqu’en 2008, 24 rue du Pré Gauchet à Nantes.		'La société POINT P TROUILLARD'
2015	10			2015	10			a_apporté	Suite à ce rapport, la société POINT P a apporté des compléments en octobre 2015 (analyse des risques résiduels notamment).		'la société POINT P'
2009				2009				ont_été_trouvés	Aucune conclusion n’est donnée quant à la présence de métaux qui ont été trouvés en 2009, l’étude n’indiquant pas si ces polluants ont été recherchés et retrouvés en 2010.	'métaux'	
2010	07	02		2010	07	02		il_a_été_décidé	Le dossier précise que « dans le cadre du projet d’aménagement de la ZAC Euronantes, qui concerne en partie l’ancien site POINT P, il a été décidé, en réunion du 2 juillet 2010 avec Nantes Aménagement de procéder à des travaux de dépollution d’une zone de contamination par des hydrocarbures totaux sur le secteur des sondages P31, C1, C3 et C9 ».	'des hydrocarbures totaux'	'ZAC Euronantes', 'avec Nantes Aménagement'
2010				2010				il_a_été_procédé	Compte tenu de cette « commande », il a été procédé, en 2010, à 27 sondages complémentaires dont 5 à l’aplomb des points P20, P31, P34, P41 et P42.		
2009				2009				se_sont_focalisées	- Les recherches de 2010 se sont focalisées, pour les sols, uniquement sur le paramètre hydrocarbures au niveau du seul sondage P31 malgré la mise en évidence, en 2009, d’une pollution aux métaux et aux hydrocarbures sur d’autres sondages (hydrocarbures en P34, métaux en P34, P41 et P42) ;	'hydrocarbures', 'métaux', 'hydrocarbures', 'hydrocarbures', 'métaux'	
2010	09	1		2010	09	1		les_travaux_d__excavation	Ainsi, les travaux d’excavation des terres polluées aux hydrocarbures ont eu lieu les 31 août et 1er septembre 2010.  Ces terres polluées ont été éliminées en filière agréée (252 tonnes).	'hydrocarbures'	
2009				2009				mis_en_place	Concernant les eaux souterraines, un piézomètre mis en place en 2009 a mis en évidence :		
