Year	Month	Day	Time	End Year	End Month	End Day	End Time	Event	Sentence	Institution	Pollutant
2010	08	18		2010	08	18		réalisé	L’inspection a également été destinataire d’un plan de gestion, réalisé par TAUW en date du 18 août 2010, comprenant une identification des sources et des impacts, une identification des risques – schéma conceptuel, des mesures de gestion à mettre en œuvre, un bilan coûts/avantages enfin une partie contrôles, récolement, servitudes et surveillance.		'TAUW'
2009	08	28		2009	08	28		Étude_TAUW	Des investigations de sols ont été conduites, à un maillage unitaire de 220 m², pour déterminer les filières adaptées de traitement des terres polluées (Étude TAUW du 28 août 2009).		
2008	11	14		2008	11	14		transmis	Dans son rapport du 14 septembre 2010, l’inspection rappelle que CASINO Services a défini les travaux à réaliser dans le cadre de la cessation d'activité (transmis le 14 novembre 2008) :		'CASINO Services'
2009	10	30		2009	10	30		a_adressé	Le 30 octobre 2009, l’exploitant a adressé à l’inspection un dossier de suivi des déchets de chantier.		
2009	08	28		2009	08	28		Des_investigations_de_sols	Des investigations de sols ont été conduites, à un maillage unitaire de 220 m², pour déterminer les filières adaptées de traitement des terres polluées (Étude TAUW du 28 août 2009).		
2009	11	06		2009	11	06		Un_diagnostic	Un diagnostic – schéma conceptuel et identification des enjeux a été transmis à l’inspection le 06 novembre 2009.		
2008	07	17		2008	07	17		a_réalisé	La société GEOTEC, mandatée par SOCOTEC, a réalisé les 16 et 17 juillet 2008, 12 sondages, tant dans les zones destinées aux aménagements de voirie que sur celles destinées à de futures constructions qui comporteront 2 niveaux de sous-sols.		'La société GEOTEC', 'SOCOTEC'
1957				1957				FOD_déclarée	Le volume de la cuve évacuée n'est pas concordant au volume de la cuve de FOD déclarée en 1957.	'cuve de FOD'	
2008	09	15		2008	09	15		a_été_établi	Ce document a été établi, sur commande d'EPORA, par la société SOCOTEC en date du 15 septembre 2008.		"d' EPORA", 'la société SOCOTEC'
								a_réalisé	La société GEOTEC, mandatée par SOCOTEC, a réalisé les 16 et 17 juillet 2008, 12 sondages, tant dans les zones destinées aux aménagements de voirie que sur celles destinées à de futures constructions qui comporteront 2 niveaux de sous-sols.		'La société GEOTEC', 'SOCOTEC'
1969				1969				a_été_exploité_successivement	Le site a été exploité successivement par l’établissement CASINO Guichard Perrachon et Cie puis par l’établissement SAS CASINO SERVICES à partir de 1969.		'CASINO Guichard Perrachon', 'CASINO SERVICES'
