Year	Month	Day	Time	End Year	End Month	End Day	End Time	Event	Sentence	Institution	Pollutant
2013	01			2013	01			une_visite	Suite à une visite de l'inspection en janvier 2013, mettant en évidence l'absence de mise en sécurité du site (présence de déchets dangereux notamment), un arrêté préfectoral de mesures d'urgence et un arrêté préfectoral de mise en demeure ont été signé à l'encontre du liquidateur judiciaire, lui demandant de placer le site en sécurité.	'déchets dangereux'	
2014	10	16		2014	10	16		d__occupation_temporaire	Face à l'impécuniosité de la liquidation, l'intervention de l'ADEME pour finaliser la mise en sécurité est accordée par le ministère de l'écologie, et encadrée par les arrêtés préfectoraux de travaux d'office et d'occupation temporaire du 16 octobre 2014.		"le ministère de l' écologie"
								Les_travaux_ont_commencé	Les travaux ont commencé le 3 août 2015 et devraient être terminés courant septembre.		
2013	04	10		2013	04	10		a_été_pris	Par ailleurs, un arrêté préfectoral de consignation d'une somme répondant du montant des travaux à réaliser pour finaliser la mise en sécurité du site a été pris à l'encontre du liquidateur judiciaire en date du 10 avril 2013.		
1957				1957				a_accueilli	Le site a accueilli depuis 1957 un établissement spécialisé dans la fabrication de peintures à base de solvants, soumis à autorisation au titre des installations classées pour la protection de l'environnement.	'solvants'	
2001	01			2001	01			Les_prélèvements_opérés	Les prélèvements opérés fin janvier 2001 ont mis en exergue la présence d'hydrocarbures dans le piézomètre amont.	'hydrocarbures'	
2008	11			2008	11			Les_résultats_d__analyses	Les résultats d'analyses de novembre 2008 font toujours apparaitre la présence de certains métaux (Fe, Cu) mais une absence d'hydrocarbures.	'métaux', 'Fe', 'Cu', 'hydrocarbures'	
2015	08	03		2015	08	03		Les_travaux_ont_commencé	Les travaux ont commencé le 3 août 2015 et devraient être terminés courant septembre.		
2012	09	18		2012	09	18		une_liquidation_judiciaire	La société a fait l'objet d'une liquidation judiciaire en date du 18 septembre 2012.		
2012	10	19		2012	10	19		l__arrêt_définitif	Le liquidateur judiciaire a notifié l'arrêt définitif des installations en date du 19 octobre 2012 et transmis un diagnostic de l'état des sols.		
2013	05			2013	05			Ces_travaux_ont_eu_lieu	Ces travaux ont eu lieu en mai 2013. 220 tonnes de déchets dangereux  ont été éliminés via des filières autorisées.	'déchets dangereux'	
2013	08			2013	08			le_rapport_de_diagnostic_complémentaire	En août 2013, Me Masson a par ailleurs transmis à l'inspection le rapport de diagnostic complémentaire de la qualité des sols, de l'air du sol, des eaux souterraines et de l'analyse des enjeux sanitaires, réalisé en réponse à l'arrêté préfectoral du 21 février 2013.		
2013	02	21		2013	02	21		le_rapport_de_diagnostic_complémentaire	En août 2013, Me Masson a par ailleurs transmis à l'inspection le rapport de diagnostic complémentaire de la qualité des sols, de l'air du sol, des eaux souterraines et de l'analyse des enjeux sanitaires, réalisé en réponse à l'arrêté préfectoral du 21 février 2013.		
								être_terminés	Les travaux ont commencé le 3 août 2015 et devraient être terminés courant septembre.		
2012	09	18		2012	09	18		a_été_placée_en_liquidation_judiciaire_par_jugement	La société BBI Peintures a été placée en liquidation judiciaire par jugement du tribunal de commerce de Belfort en date du 18 septembre 2012.		'La société BBI Peintures'
2013	04	02		2013	04	02		a_en_conséquence_été_pris	Un arrêté préfectoral de travaux d'office relevant d'une situation d'urgence impérieuse a en conséquence été pris le 2 avril 2013, mandatant l'ADEME pour la réalisation des premiers travaux de mise en sécurité.		
2010	12			2010	12			Les_résultats	Les résultats de décembre 2010 montrent la disparition du Fe et aucun impact sur l'aquifère sous-jacent (valeurs toutes inférieures aux valeurs réglementaires de gestion).		
