Year	Month	Day	Time	End Year	End Month	End Day	End Time	Event	Sentence	Institution	Pollutant
2015	06	12		2015	06	12		Un_diagnostic_environnemental	Un diagnostic environnemental réalisé par le bureau d'études ECOTOM a été transmis à l'Inspection le 12 juin 2015.		'ECOTOM'
2013	09	23		2013	09	23		a_informé	Par courrier du 23 septembre 2013, Maître CAPEL, mandataire judiciaire, a informé l'IIC de la liquidation judiciaire de la station-service et garage PETIT, par jugement en date du 17 septembre 2013.		'Maître CAPEL'
2016	07	11		2016	07	11		mise_en_demeure_a_été_pris	Compte tenu du non-respect de l’arrêté préfectoral du 15 mai 2013 et du Code de l’environnement, en ce qui concerne la réalisation d’un plan de gestion, un arrêté de mise en demeure a été pris le 11 juillet 2016, à l’encontre de l'exploitant, représenté ès-qualités par Maître CAPEL.		'par Maître CAPEL'
2013	09	17		2013	09	17		a_informé	Par courrier du 23 septembre 2013, Maître CAPEL, mandataire judiciaire, a informé l'IIC de la liquidation judiciaire de la station-service et garage PETIT, par jugement en date du 17 septembre 2013.		'Maître CAPEL'
2012	04	26		2012	04	26		a_cessé	L'activité de station-service a cessé le 26 avril 2012.		
2014	01	29		2014	01	29		Un_visite	Un visite du site par l'IIC, en présence des propriétaires M. et Mme FIOT a eu lieu le 29 janvier 2014 afin d'évaluer le respect du Code de l'Environnement, d'évaluer la mise en sécurité éventuelle du site et enfin de vérifier le respect des prescriptions de l'arrêté préfectoral du 15 mai 2013.		'FIOT'
2013				2013				a_procédé_aux_travaux_d__excavation	Début 2013, l'exploitant a procédé aux travaux d'excavation de la cuve de gasoil enterrée et au stockage sur place des terre chargées en hydrocarbures.	'de gasoil', 'hydrocarbures'	
2014	04	14		2014	04	14		a_proposé	Au regard des risques sanitaires et environnementaux du site, l'IIC a proposé un arrêté préfectoral de mise en demeure le 14 avril 2014.		"l' IIC"
2014	02	10		2014	02	10		un_dossier_de_cessation_d__activité	Maître CAPEL a transmis à la préfecture de la Vienne un dossier de cessation d'activité en date du 10 février 2014.		'Maître CAPEL', 'la préfecture de la Vienne'
2013	05	15		2013	05	15		a_été_pris	Au regard de l'ampleur de la pollution, un arrêté préfectoral complémentaire, prescrivant la réalisation d'un diagnostic de pollution et d'un plan de gestion à Monsieur PETIT, a été pris le 15 mai 2013.		
