Year	Month	Day	Time	End Year	End Month	End Day	End Time	Event	Sentence	Institution	Pollutant
								une_étude_détaillée_des_risques	- un diagnostic approfondi des pollutions et une étude détaillée des risques sous un délai de 6 mois,		
2004	03	04		2004	03	04		a_engagé_une_procédure	La procédure de mise en demeure précitée n'ayant pas été suivie d'effet alors que le délai imparti était échu, le préfet a engagé une procédure de consignation, par arrêté du 4 mars 2004, pour une somme de 69000 euros correspondant à l'estimation du coût des actions préscrites et non réalisées.		'le préfet'
2003	10	10		2003	10	10		a_mis_en_demeure	L'étude de sol n'ayant pas été réalisée dans le délai imparti et la surveillance des eaux souterraines n'ayant pas commencé, le préfet a mis en demeure l'exploitant, par arrêté du 10 octobre 2003, de faire application de ces dispositions avant fin 2003.		'le préfet'
1937				1937				exerçaient	Les Établissements PORTIGLIATI exerçaient depuis 1937 une activité de stockage et de récupération de métaux et de déchets banals sur la commune de Cran Gevrier.		'Les Établissements PORTIGLIATI'
2007	12	07		2007	12	07		Des_campagnes_d__analyses	Des campagnes d'analyses d'air et d'eau d'adduction dans ces habitations ont été prescrites par arrêté préfectoral du 7 décembre 2007, dans le cadre du dossier de dépollution de la société METRIX.		'la société METRIX'
2004	12			2004	12			est_réalisée	Depuis décembre 2004, dans le cadre de la dépollution du site voisin, la société METRIX sur la commune de Seynod, une surveillance des eaux souterraines d'une partie de l'ancien site de la société PORTIGLIATI est réalisée.		'la société METRIX', 'Seynod', 'la société PORTIGLIATI'
2006	01			2006	01			a_été_mise_en_liquidation_judiciaire	La société a été mise en liquidation judiciaire en janvier 2006 et la consignation prescrite s'est révélée impécunieuse.		
								éliminer	Le Préfet a donc mis en demeure l'exploitant, par le même arrêté, de faire éliminer sous 2 mois le reste des déchets encore présents sur le site.	'des déchets'	'Le Préfet'
2009	10	14		2009	10	14		l__élimination	Compte tenu des impacts de la pollution du site sur l'environnement et du fait qu'il n'a pû être mis en sécurité malgré les procédures engagées, le préfet a prescrit à l'ADEME, par arrêté du 14 octobre 2009, l'élimination des déchets encore présents dans l'emprise de l'ancien établissement, la réalisation d'un diagnostic approfondi des pollutions des sols et des eaux souterraines sur site et hors site ainsi que l'établissement d'un plan de traitement de ces pollutions afin de les maitriser pour garantir la compatibilité entre, d'une part, l'état de l'environnement et, d'autre part, l'occupation des sols et les usages des milieux impactés.		'le préfet'
2011				2011				L__élimination_des_déchets	L'élimination des déchets et le défrichage du site se sont achevés début 2011 et ont été suivis de campagnes d'investigations de terrains.		
