Year	Month	Day	Time	End Year	End Month	End Day	End Time	Event	Sentence	Institution	Pollutant
2010				2010				Des_investigations_réalisées	Des investigations réalisées en 2002 et 2010 ont mis en évidence la présence de veines d'eau au droit du site côté pair.		
1988				1988				une_pollution_accidentelle	De plus, en 1988 lors de la modernisation du côté impair de la station service, une pollution accidentelle a eu lieu et a été confirmée par le diagnostic environnemental réalisé par Arcadis en 2001.		'Arcadis'
1988				1988				démantelées	- sources : hydrocarbures au droit des anciennes cuves démantelées en 1988 et à leurs abords, au droit de la zone de distribution VL (entre 1 et 2 m de profondeur),	'hydrocarbures'	
2010	10			2010	10			des_travaux_ont_été_menés	Suite aux résultats du diagnostic environnemental, des travaux ont été menés en octobre 2010 et le suivi environnemental a débuté dès le 26 novembre 2010.		
2009	06			2009	06			des_travaux_ont_été_menés	Suite aux résultats du diagnostic environnemental, des travaux ont été menés en juin 2009 et le suivi environnemental a débuté dès le 9 juin 2009.		
2012	06	12		2012	06	12		suivi_environnemental	L'analyse des risques résiduels établie dans le cadre du suivi environnemental des travaux de démantèlement dans sa version du 12 juin 2012, modifié le 24 octobre 2012 indique l'implantation de 3 piézairs à l'Est du site pour effectuer des contrôles des gaz du sol.		
2009	06	09		2009	06	09		a_débuté	Suite aux résultats du diagnostic environnemental, des travaux ont été menés en juin 2009 et le suivi environnemental a débuté dès le 9 juin 2009.		
2009	05	29		2009	05	29		La_cessation_d__activité_partielle	La cessation d'activité partielle date du 29 mai 2009 alors que la mise à l'arrêt définitif de la station service date du 31 août 2010.		
2010	11	26		2010	11	26		des_travaux_ont_été_menés	Suite aux résultats du diagnostic environnemental, des travaux ont été menés en octobre 2010 et le suivi environnemental a débuté dès le 26 novembre 2010.		
2010	08	31		2010	08	31		informe	Le courrier de Total Raffinage et Marketing en date du 10 mars 2010 informe la préfecture du Jura de la cessation d'activité définitive de la station-service (côté pair) à compter du 31 août 2010.		'Total Raffinage'
2009	06	09		2009	06	09		des_travaux_ont_été_menés	Suite aux résultats du diagnostic environnemental, des travaux ont été menés en juin 2009 et le suivi environnemental a débuté dès le 9 juin 2009.		
2002				2002				la_réalisation_d__un_premier_diagnostic_environnemental	Dans le cadre d'une éventuelle vente de la station service, Total Raffinage Marketing avait missionné Arcadis pour la réalisation d'un premier diagnostic environnemental en 2002.		'Total Raffinage'
2009	05	29		2009	05	29		informe	Le courrier de Total Raffinage et Marketing en date du 21 avril 2009 informe la préfecture du Jura de la cessation d'activité partielle de la station-service (côté impair) à compter du 29 mai 2009.		'Total Raffinage'
2001	11			2001	11			d__un_diagnostic_complémentaire	Dans le cadre d'une éventuelle vente de la station service, Total Raffinage Marketing avait missionné Arcadis pour la réalisation d'un premier diagnostic environnemental en octobre 2001 et d'un diagnostic complémentaire en novembre 2001.		'Total Raffinage'
2002				2002				Des_investigations_réalisées	Des investigations réalisées en 2002 et 2010 ont mis en évidence la présence de veines d'eau au droit du site côté pair.		
								Deux_campagnes_de_prélèvement_ont_été_réalisées	Deux campagnes de prélèvement ont été réalisées en août et en septembre 2012 sur deux des piézairs puisque une présence d'eau a été détectée au droit du troisième ouvrage.		
2010	08	31		2010	08	31		la_mise_à_l__arrêt_définitif	La cessation d'activité partielle date du 29 mai 2009 alors que la mise à l'arrêt définitif de la station service date du 31 août 2010.		
2009	09	24		2009	09	24		Le_rapport_de_diagnostic_environnemental	Le rapport de diagnostic environnemental de la société Arcadis datant du 24 septembre 2009 mentionne le contexte environnemental dans lequel le site se trouve ainsi que l'ensemble des zones potentiellement polluées d'après l'étude historique.		'la société Arcadis'
2010				2010				informe	Le courrier de Total en date du 28 décembre 2009 informe du projet de destruction des bâtiments du site lors du premier semestre 2010.		'Total'
2010	10	15		2010	10	15		Le_rapport_de_diagnostic_environnemental	Le rapport de diagnostic environnemental de la société Arcadis datant du 15 octobre 2010 mentionne le contexte environnemental dans lequel le site se trouve ainsi que l'ensemble des zones potentiellement polluées d'après l'étude historique.		'la société Arcadis'
2010				2010				lors	Le courrier de Total en date du 28 décembre 2009 informe du projet de destruction des bâtiments du site lors du premier semestre 2010.		'Total'
2012	09			2012	09			Deux_campagnes_de_prélèvement_ont_été_réalisées	Deux campagnes de prélèvement ont été réalisées en août et en septembre 2012 sur deux des piézairs puisque une présence d'eau a été détectée au droit du troisième ouvrage.		
2001	10			2001	10			la_réalisation_d__un_premier_diagnostic_environnemental	Dans le cadre d'une éventuelle vente de la station service, Total Raffinage Marketing avait missionné Arcadis pour la réalisation d'un premier diagnostic environnemental en octobre 2001 et d'un diagnostic complémentaire en novembre 2001.		'Total Raffinage'
2010	11	26		2010	11	26		a_débuté	Suite aux résultats du diagnostic environnemental, des travaux ont été menés en octobre 2010 et le suivi environnemental a débuté dès le 26 novembre 2010.		
2010				2010				du	Le courrier de Total en date du 28 décembre 2009 informe du projet de destruction des bâtiments du site lors du premier semestre 2010.		'Total'
2011	06			2011	06			La_campagne_de_mesures	La campagne de mesures de juin 2011 met en évidence l'absence d'impact pour les paramètres mesurés, des teneurs en baisse par rapport à la campagne d'avril 2011 ainsi que des conditions climatiques peu défavorables au dégazage malgré la période d'été.		
