Year	Month	Day	Time	End Year	End Month	End Day	End Time	Event	Sentence	Institution	Pollutant
								être_réalisées	- des analyses semestrielles doivent être réalisées pendant un minimum de 2 ans afin de contrôler dans le temps l'état de la nappe.		
1966				1966				Les_activités_exercées	Les activités exercées sur ce site depuis 1966 étant susceptibles d'avoir été à l'origine d'une pollution éventuelle du sol, l’inspection des installations classées a, dans le cadre de l'application de la circulaire du 3 avril 1996, demandé à l'exploitant une étude de sols (diagnostic initial et évaluation simplifiée des risques) du site.		
1966				1966				a_été_construit	Le premier bâtiment destiné au chargement de cartouches de chasse a été construit sur la commune de MONDOUZIL en 1966.		'MONDOUZIL'
1933				1933				a_été_créée	La société TUNET a été créée en 1933 à Toulouse.		'La société TUNET'
1989				1989				filiale_de	La société Tunet est devenue filiale de Nobel Sport du groupe SNPE en 1989, intégrant en avril 2000 la holding Sofisport.		'La société Tunet', 'la holding Sofisport'
2005	07	1		2005	07	1		a_conduit_au_réexamen_du_classement	La société NOBEL SPORT TUNET ayant réduit de façon notable depuis le 1er juillet 2005 son stockage de produits pyrotechniques de manière à concentrer ses fabrications sur un seul site classé Seveso II, celui d’Anneyron dans la Drôme, la cessation partielle des activités de stockages de poudre et de fabrication des cartouches de chasse a conduit au réexamen du classement du site de Mondouzil.	'produits pyrotechniques', 'poudre'	'La société NOBEL SPORT TUNET', 'la Drôme'
2014	03			2014	03			les_sondages_complémentaires_réalisés	Concernant les sols, les sondages complémentaires réalisés (de 0 à 4 m de profondeur) en mars 2014 sur les zones ST4 et ST6 et les résultats analytiques associés montrent que :		
2015	06	23		2015	06	23		la_visite_d__inspection	Au vu des rapports transmis et suite à la visite d'inspection du 23 juin 2015, l'inspection des installations classées a demandé à l'exploitant :		
2007	02	08		2007	02	08		doivent	Au regard de ces résultats et en application de la circulaire du 8 février 2007, des actions supplémentaires doivent être demandées à l’exploitant.		
2010				2010				a_procédé	En 2010, à la demande de l'inspection des installations classées, l'exploitant a procédé à une campagne de surveillance des eaux souterraines au niveau du puits et des deux piézomètres du site.		
2006				2006				a_engagé_une_dépollution	La société NOBEL SPORT TUNET a engagé une dépollution du stand de tir fin 2006. 350 tonnes de terres polluées par des plombs de chasse ont été excavées et prises en charge par la société STCM (volume correspondant à la butte formée par le stand de tir).		'La société NOBEL SPORT TUNET', 'la société STCM'
2001				2001				L__étude_de_sols	L’étude de sols effectuée fin 2001 a identifié sur le site deux sources de pollution : du plomb dans le sol du stand de tir et de l'atelier de charge des batteries et de l’arsenic dans le sol de l'atelier de charges de batteries et devant la chaufferie.	'du plomb', 'l’ arsenic'	
2014	10			2014	10			un_diagnostic_approfondi	L'exploitant a transmis, en octobre 2014, un diagnostic approfondi et les rapports sur les investigations complémentaires sur les sols et les eaux souterraines.		
2000	04			2000	04			intégrant	La société Tunet est devenue filiale de Nobel Sport du groupe SNPE en 1989, intégrant en avril 2000 la holding Sofisport.		'La société Tunet', 'la holding Sofisport'
