Year	Month	Day	Time	End Year	End Month	End Day	End Time	Event	Sentence	Institution	Pollutant
2008				2008				de_faire_procéder	Dans ce contexte, la société FOURNETON a choisi de faire procéder en fin d’année 2008 à un diagnostic environnemental par la société EGIS, à la suite duquel des travaux de dépollution ont été engagés au cours de l’été 2011, dans le cadre d’un projet de reconversion du terrain visant l’implantation d’un supermarché LECLERC.		'la société FOURNETON', 'la société EGIS', 'LECLERC'
2009	01			2009	01			a_alors_adressé	La société DEMOLITION AUTO HENRIQUE a alors adressé en janvier 2009 à Monsieur le Préfet de l’Isère un mémoire introductif d’instance contre cet arrêté préfectoral, arguant que les obligations qui y figurent relèvent de la responsabilité de la société FOURNETON et non de la sienne.		'La société DEMOLITION AUTO HENRIQUE', 'le Préfet', 'la société FOURNETON'
2012				2012				rapport	Le rapport de 2012 décrit les résultats opérés sur deux prélèvements seulement au niveau des zones excavées, dont les analyses n’ont curieusement porté que sur les métaux lourds (aucune analyse des teneurs résiduelles en HCT).	'métaux lourds', 'HCT'	
2015	12			2015	12			ont_été_réalisés	Ceux-ci ont été réalisés en décembre 2015 et mettent en évidence les résultats suivants :		
2008				2008				Les_résultats_des_diagnostics	Les résultats des diagnostics de 2007 et 2008 ne mettent pas en lumière de contaminations par d’autres polluants sur le site.		
2008				2008				Un_second_diagnostic	Un second diagnostic réalisé en 2008, postérieurement à l’arrêt des activités, a confirmé les résultats précédents et une pollution principalement cernée au niveau de l’ancienne zone de stockage des véhicules hors d’usage.	'véhicules hors d’'	
2012	07			2012	07			transmis	Pour autant, le rapport de diagnostic transmis en juillet 2012 à l’inspection des installations classées intègre également la description des opérations de dépollution menées sur la parcelle, et ayant consisté en l’excavation des terres souillées.		
2007				2007				Un_premier_diagnostic	Un premier diagnostic effectué en 2007 alors que le site était encore en activité, a mis en évidence des zones de pollution aux hydrocarbures et aux métaux lourds, en plomb essentiellement.	'hydrocarbures', 'métaux lourds', 'plomb'	
1987	02			1987	02			avait_confié	Plus précisément, elle avait confié à partir de février 1987 son fonds de commerce en location-gérance à la société DEMOLITION AUTO HENRIQUE.		'la société DEMOLITION AUTO HENRIQUE'
2008				2008				le_diagnostic	Enfin, l’analyse fournie dans le diagnostic de 2008 porte sur un échantillon de terre composite, c’est-à-dire un échantillon issu du mélange de plusieurs prélèvements dans les zones ayant été identifiées comme impactées en 2007.		
2009	04	20		2009	04	20		son_rapport	Dans son rapport en date du 20 avril 2009, l’inspection des installations classées concluait que ces obligations pouvaient effectivement relever des diligences de la société FOURNETON, que l’arrêt du contrat de location-gérance pouvant être assimilé à un changement d’exploitant, bien que cette dernière ne se soit aucunement déclarée comme tel.		'la société FOURNETON'
2007	08			2007	08			a_dénoncé_ce_contrat	En août 2007, la société FOURNETON a dénoncé ce contrat et donné congé au locataire pour le 29 février 2008, date réelle de cessation totale et définitive d’activité sur ce site.		'la société FOURNETON'
2011				2011				Ces_opérations	Ces opérations ont été réalisées au cours de l’été et de l’automne 2011, et ont finalement représenté la prise en charge et l’évacuation de plus de 516 tonnes de terres souillées.		
2011				2011				des_travaux_de_dépollution	Dans ce contexte, la société FOURNETON a choisi de faire procéder en fin d’année 2008 à un diagnostic environnemental par la société EGIS, à la suite duquel des travaux de dépollution ont été engagés au cours de l’été 2011, dans le cadre d’un projet de reconversion du terrain visant l’implantation d’un supermarché LECLERC.		'la société FOURNETON', 'la société EGIS', 'LECLERC'
2011				2011				a_choisi	Dans ce contexte, la société FOURNETON a choisi de faire procéder en fin d’année 2008 à un diagnostic environnemental par la société EGIS, à la suite duquel des travaux de dépollution ont été engagés au cours de l’été 2011, dans le cadre d’un projet de reconversion du terrain visant l’implantation d’un supermarché LECLERC.		'la société FOURNETON', 'la société EGIS', 'LECLERC'
2008	02	29		2008	02	29		donné_congé_au_locataire	En août 2007, la société FOURNETON a dénoncé ce contrat et donné congé au locataire pour le 29 février 2008, date réelle de cessation totale et définitive d’activité sur ce site.		'la société FOURNETON'
2007				2007				Les_résultats_des_diagnostics	Les résultats des diagnostics de 2007 et 2008 ne mettent pas en lumière de contaminations par d’autres polluants sur le site.		
