Year	Month	Day	Time	End Year	End Month	End Day	End Time	Event	Sentence	Institution	Pollutant
2005				2005				évaluation_détaillée_des_risques	Compte tenu de l'usage futur retenu, une évaluation détaillée des risques pour les écosystèmes a été prescrite par arrêté du 30 mais 2005 et a été présentée en 2008.		
2008				2008				évaluation_détaillée_des_risques	Compte tenu de l'usage futur retenu, une évaluation détaillée des risques pour les écosystèmes a été prescrite par arrêté du 30 mais 2005 et a été présentée en 2008.		
2002				2002				ont_lancé	En 2002, les autorités locales ont lancé le projet d'extension d'une réserve naturelle.		
2006				2006				L__évaluation_détaillée_des_risques	L'évaluation détaillée des risques pour la santé humaine présentée en 2006, basée sur trois scénarios correspondant aux usages futurs du site et à un usage interdit, a conclu sur des niveaux de risque inférieurs aux niveaux de référence, et ce pour les effets à seuil et les effets sans seuil.		
2011				2011				a_été_arrêtée	La surveillance des eaux souterraines et superficielles a été arrêtée fin 2011, car ne relevant plus d'évolution notable,		
2008				2008				a_été_présentée	Compte tenu de l'usage futur retenu, une évaluation détaillée des risques pour les écosystèmes a été prescrite par arrêté du 30 mais 2005 et a été présentée en 2008.		
2011	12	13		2011	12	13		a_ainsi_été_signé	Un arrêté préfectoral de servitudes d'utilité publique a ainsi été signé le 13 décembre 2011		
				1982				ont_été_installées	A partir de 1951 et jusque 1982, des cuves de stockage de produits pétroliers ont été installées dans la partie nord-est.	'stockage de produits pétroliers'	
								ont_été_remblayées	Les parties ouest et sud du site ont été remblayées au début des années 1960  avec des matériaux extraits du port de Dunkerque lors de sa construction.		
2011	08			2011	08			La_bonne_exécution_des_travaux_a_été_contrôlée	La bonne exécution des travaux a été contrôlée en août 2011 et l'inspection a dressé procès-verbal de récolement.		
2003				2003				a_été_prescrite	Suite à ce projet, une ESR a été prescrite en 2003.		
								évaluation_détaillée_des_risques	Compte tenu de l'usage futur retenu, une évaluation détaillée des risques pour les écosystèmes a été prescrite par arrêté du 30 mais 2005 et a été présentée en 2008.		
2004				2004				a_été_publiée	L'ESR a été publiée en 2004.		'ESR'
