Year	Month	Day	Time	End Year	End Month	End Day	End Time	Event	Sentence	Institution	Pollutant
2007	11			2007	11			a_déclaré_la_cessation_d__activité_définitive	En novembre 2007, l'entreprise MALET a déclaré la cessation d'activité définitive.		'MALET'
2005	01			2005	01			un_diagnostic_de_pollution	En janvier 2005, l'entreprise MALET, informée du projet de réutilisation du site par la Société BRICOMAN, a fait réaliser un diagnostic de pollution des sols ainsi qu'une évaluation des risques sanitaires  pour la santé humaine.		'entreprise MALET', 'la Société BRICOMAN'
								a_exploité	L'entreprise MALET a exploité au cours des années 50 une exploitation de carrière remblayée avec des remblais divers puis de 1986 à 2000 une installation de stockage et de traitement de déchets industriels (maturation de machefers).	'déchets industriels'	
2010	04	30		2010	04	30		ont_fait_l__objet_d_	Des restrictions d’usage, établies lors de l’établissement du contrat bail à construction réalisé par acte notarié du 26 avril 2010, ont fait l’objet d’une inscription à la conservation aux hypothèques le 30 avril 2010.		
2010	04	26		2010	04	26		ont_fait_l__objet_d_	Des restrictions d’usage, établies lors de l’établissement du contrat bail à construction réalisé par acte notarié du 26 avril 2010, ont fait l’objet d’une inscription à la conservation aux hypothèques le 30 avril 2010.		
2010				2010				Les_travaux_ont_été_réalisés	Les travaux ont été réalisés en 2010 et 2011.		
2010	03			2010	03			ont_transmis	En mars 2010, Consorts MALET ont transmis à Monsieur le Préfet un dossier de demande d'institution de servitudes  à mettre en place sur son site :		'Consorts MALET', 'le Préfet'
2011				2011				Les_travaux_ont_été_réalisés	Les travaux ont été réalisés en 2010 et 2011.		
2011	01	10		2011	01	10		a_déposé	Le 10 janvier 2011, l'entreprise MALET a déposé le dossier de récolement des travaux de réhabilitation auprès de l'inspection des installations classées.		'MALET'
2010	04	26		2010	04	26		réalisé_par_acte_notarié	Des restrictions d’usage, établies lors de l’établissement du contrat bail à construction réalisé par acte notarié du 26 avril 2010, ont fait l’objet d’une inscription à la conservation aux hypothèques le 30 avril 2010.		
2009	06			2009	06			un_plan_de_gestion_des_pollutions	Pour palier à ce risque, la société MALET a proposé, en juin 2009, un plan de gestion des pollutions du site réalisé en conformité avec la nouvelle méthodologie en matière de sites et sols pollués élaborée par le Ministère de l'Ecologie, du Développement et de l'Aménagement Durable, définie par la circulaire du 8 février 2007.		'la société MALET', "le Ministère de l' Ecologie"
