Year	Month	Day	Time	End Year	End Month	End Day	End Time	Event	Sentence	Institution	Pollutant
2005	09	21		2005	09	21		est_remis	Le cahier des charges des travaux est remis à la DRIRE le 21/09/2005 et propose l’excavation des sols imprégnés par l’urée, l'entreposage en forme d'andain sur son terrain et le traitement par ensemencement de végétaux.	'urée'	'la DRIRE'
2008				2008				de_travaux	Lors de la visite d'inspection du site le 17/06/2009, l’exploitant a indiqué que, sur les trois piézomètres implantés sur le site, deux avaient été irrémédiablement endommagés lors de travaux sur le site début 2008, de sorte que seul le piézomètre 2, situé à l’aval du site, était encore accessible.		
2006				2006				a_remis	L’exploitant a remis aux inspecteurs les résultats des analyses sur les prélèvements de végétaux effectués en 2006 et 2007.		
2002	11			2002	11			les_dégâts_des_eaux	Selon l’exploitant, les dégâts des eaux de Février et Novembre 2002 ont probablement provoqué la dissolution de 500 tonnes d’urée, déversées sur le terrain voisin.	'tonnes d’ urée'	
								les_dégâts_des_eaux	Selon l’exploitant, les dégâts des eaux de Février et Novembre 2002 ont probablement provoqué la dissolution de 500 tonnes d’urée, déversées sur le terrain voisin.	'tonnes d’ urée'	
2009				2009				bilan_quadriennal	L’exploitant a été invité à fournir un bilan quadriennal (2006 à 2009 inclus) du traitement de la pollution, qui contiendra une estimation des quantités d’azote exportées et de la durée totale de la dépollution.	'azote'	
2009	06	17		2009	06	17		de_l__inspection	Lors de l’inspection du 17/06/2009, le merlon a été examiné.		
2006	02			2006	02			procède_aux_travaux	En Février 2006, l'exploitant procède aux travaux prévus par le cahier des charges.		
1989	06	16		1989	06	16		est_autorisée	Cette installation est autorisée par l'arrêté préfectoral du 16/06/1989.		
2007				2007				a_remis	L’exploitant a remis aux inspecteurs les résultats des analyses sur les prélèvements de végétaux effectués en 2006 et 2007.		
2006				2006				les_prélèvements_de_végétaux_effectués_en	L’exploitant a remis aux inspecteurs les résultats des analyses sur les prélèvements de végétaux effectués en 2006 et 2007.		
2005	09	14		2005	09	14		la_dépollution	Considérant qu'il y a lieu de supprimer la source de pollution que représente les sols souillés par l'Urée, l'arrêté préfectoral du 14/06/2005 prescrit à Sea Invest Bordeaux (nouvel exploitant du site) la dépollution des sols de la réserve foncière de la société SOVAL-PROCINER à l'échéance du 14/09/2005.		'la société SOVAL - PROCINER'
2005	09	28		2005	09	28		donne	Bien que cette filière ne soit pas explicitement prévue par l'arrêté du 14/06/2005, la DRIRE donne son aval le 28/09/2005.		'la DRIRE'
2006	02			2006	02			excavées	L’exploitant a constitué un merlon des terres souillées, excavées en Février 2006 sur l’emprise foncière de la société SOVAL, afin de les traiter par ensemencement de végétaux sur son propre site.		'la société SOVAL'
2006				2006				bilan_quadriennal	L’exploitant a été invité à fournir un bilan quadriennal (2006 à 2009 inclus) du traitement de la pollution, qui contiendra une estimation des quantités d’azote exportées et de la durée totale de la dépollution.	'azote'	
2007				2007				les_prélèvements_de_végétaux_effectués_en	L’exploitant a remis aux inspecteurs les résultats des analyses sur les prélèvements de végétaux effectués en 2006 et 2007.		
2004	06	23		2004	06	23		Le_diagnostic_remis	Le diagnostic remis le 23/06/2004 met en évidence la présence dans les sols, d’urée et de ses sous-produits (ammonium, nitrates, nitrites).	'urée', 'ammonium', 'nitrates', 'nitrites'	
2009	06	17		2009	06	17		de_la_visite	Lors de la visite d'inspection du site le 17/06/2009, l’exploitant a indiqué que, sur les trois piézomètres implantés sur le site, deux avaient été irrémédiablement endommagés lors de travaux sur le site début 2008, de sorte que seul le piézomètre 2, situé à l’aval du site, était encore accessible.		
