Year	Month	Day	Time	End Year	End Month	End Day	End Time	Event	Sentence	Institution	Pollutant
1994	12	05		1994	12	05		ont_été_réhabilités	Les crassiers de l'ancienne usine de Pechiney Electrométallurgie (créée en 1892 et fermée en 1987) de St-Béron ont été réhabilités en 1995/96 sur la base de l'arrêté complémentaire portant réaménagement du 5 décembre 1994.		'Pechiney Electrométallurgie'
1993	09			1993	09			réalisés	4 sondages réalisés en septembre 1993 et descendus jusqu'à une profondeur de 15 m ont mis en évidence un dépôt alluvionnaire dans la dépression du Guiers dont la coupe stratigraphique type est la suivante :		
2005	07	13		2005	07	13		Une_visite_de_récolement	Une visite de récolement de l'inspection a été réalisée le 13 juillet 2005 et atteste que tous les travaux de consolidation des berges du Guiers ont été réalisés.		
1995				1995				ont_été_réhabilités	Les crassiers de l'ancienne usine de Pechiney Electrométallurgie (créée en 1892 et fermée en 1987) de St-Béron ont été réhabilités en 1995/96 sur la base de l'arrêté complémentaire portant réaménagement du 5 décembre 1994.		'Pechiney Electrométallurgie'
2005	05			2005	05			La_responsabilité	La responsabilité au titre du "dernier exploitant" de ce site a été transférée de la société Pechiney Electrométallurgie (PEM) à la société Pechiney Bâtiment (Alcan) en mai 2005.		'la société Pechiney Electrométallurgie', 'PEM', 'la société Pechiney Bâtiment', 'Alcan'
1994	12	05		1994	12	05		réaménagement	Les crassiers de l'ancienne usine de Pechiney Electrométallurgie (créée en 1892 et fermée en 1987) de St-Béron ont été réhabilités en 1995/96 sur la base de l'arrêté complémentaire portant réaménagement du 5 décembre 1994.		'Pechiney Electrométallurgie'
2007	04	27		2007	04	27		a_été_reçu	Un rapport présentant le projet d'implantation de l'activité Concept Bois sur la parcelle 1748, section B a été reçu par l'inspection le 27 avril 2007 et elle lui a rendu un avis favorable.		
2004	04	22		2004	04	22		prévoit	Dans un courrier du 22 avril 2004, l'exploitant, en accord avec l'inspection et pour protéger la nouvelle décharge découverte, prévoit les travaux suivants :		
2004	05	13		2004	05	13		un_courrier	Dans un courrier du 13 mai 2004, l'inspection confirme que l'acte notarié n° 2759 du 11 juin 1996 transmis dans le cadre de l'application de l'article 5 de l'AP du 5 décembre 1994 n'apporte en pratique aucune garantie en matière de servitudes mises en place.		
1994	12	05		1994	12	05		un_suivi_annuel_des_eaux_souterraines	Le site fait l'objet d'un suivi annuel des eaux souterraines (5 piézomètres, refaits en 2009) et des eaux superficielles (prescrit par l'AP du 5 décembre 1994).		
2009				2009				fait_l__objet_d_	Le site fait l'objet d'un suivi annuel des eaux souterraines (5 piézomètres, refaits en 2009) et des eaux superficielles (prescrit par l'AP du 5 décembre 1994).		
1977	02	14		1977	02	14		d__autorisation	L'usine de Pechiney Electrométallurgie (AP d'autorisation du 14/02/1977) était spécialisée dans la fabrication de ferro-alliages : manganèse, tungstène, chrome, molybdène ferreux et de silico-alliages.	'manganèse', 'tungstène', 'chrome', 'silico'	'Pechiney Electrométallurgie', 'molybdène ferreux'
1996	09			1996	09			Une_visite	Une visite de l'inspection a été réalisée en septembre 1996 et atteste de la réhabilitation du site.		
2002	06	06		2002	06	06		La_crue	La crue de l'Ainan, le 6 juin 2002, a détérioré la protection des berges du Guiers et a entrainé un début d'effondrement des déchets.		
2003	05	28		2003	05	28		Une_visite_d__inspection_sur_demande	Une visite d'inspection sur demande de l'exploitant s'est déroulée le 28 mai 2003 et a confirmé l'urgence de la reprise de la protection afin que le Guiers cesse d'éroder le pied du crassier.		
1960				1960				a_été_constitué	Il a été constitué à partir de 1960 et les résidus déposés ont été principalement des laitiers de fabrication de ferro-manganèse.	'ferro - manganèse'	
1994	12	05		1994	12	05		fait_l__objet_d_	Le site fait l'objet d'un suivi annuel des eaux souterraines (5 piézomètres, refaits en 2009) et des eaux superficielles (prescrit par l'AP du 5 décembre 1994).		
2009				2009				refaits	Le site fait l'objet d'un suivi annuel des eaux souterraines (5 piézomètres, refaits en 2009) et des eaux superficielles (prescrit par l'AP du 5 décembre 1994).		
1994	02			1994	02			étude_diagnostic	Cette visite a également été l'occasion de constater, directement face à la confluence, l'érosion de la berge du Guiers ayant conduit au découvrement et à l'effondrement de crasses, dans un secteur où l'étude diagnostic des crassiers, réalisée en février 1994, n'avait pas détecté la présence de déchets.	'la présence de déchets'	
1892				1892				créée_en	Les crassiers de l'ancienne usine de Pechiney Electrométallurgie (créée en 1892 et fermée en 1987) de St-Béron ont été réhabilités en 1995/96 sur la base de l'arrêté complémentaire portant réaménagement du 5 décembre 1994.		'Pechiney Electrométallurgie'
2009				2009				un_suivi_annuel_des_eaux_souterraines	Le site fait l'objet d'un suivi annuel des eaux souterraines (5 piézomètres, refaits en 2009) et des eaux superficielles (prescrit par l'AP du 5 décembre 1994).		
1987				1987				fermée	Les crassiers de l'ancienne usine de Pechiney Electrométallurgie (créée en 1892 et fermée en 1987) de St-Béron ont été réhabilités en 1995/96 sur la base de l'arrêté complémentaire portant réaménagement du 5 décembre 1994.		'Pechiney Electrométallurgie'
1994	02			1994	02			diagnostic_initial	Ils sont au nombre de 4 sur le site (diagnostic initial de février 1994, voir le plan cartographique associé à la fiche BASOL) :		
