Year	Month	Day	Time	End Year	End Month	End Day	End Time	Event	Sentence	Institution	Pollutant
2010	05	26		2010	05	26		a_informé	Par un courrier du 26 mai 2010, l'exploitant a informé l'inspection des installations classées de la présence d'une pollution des sols par des hydrocarbures (HCT, BTEX et HAP), au droit d'un réservoir enterré de fioul, ainsi qu'une pollution de moindre ampleur au droit de stockages de liquides inflammables situés à l'extérieur.	'des hydrocarbures', 'HCT', 'BTEX', 'HAP', 'fioul', 'liquides inflammables'	
2013	07	18		2013	07	18		Les_travaux_de_dépollution	Les travaux de dépollution de la zone située au droit de la cuve de fioul enterrée de l'usine 2, ont débuté le 18 juillet 2013 et l’installation de traitement a été démarrée le 17 juillet.	'cuve de fioul'	
2016	01	25		2016	01	25		une_campagne_de_mesure	Les modélisations des concentrations dans l’air ambiant à partir des teneurs dans les sols étant généralement majorantes, la société TIFLEX a diligenté une campagne de mesure des concentrations en polluants à l’intérieur des locaux concernés, qui a eu lieu le 25 janvier 2016.	'polluants'	'la société TIFLEX'
								a_été_démarrée	Les travaux de dépollution de la zone située au droit de la cuve de fioul enterrée de l'usine 2, ont débuté le 18 juillet 2013 et l’installation de traitement a été démarrée le 17 juillet.	'cuve de fioul'	
				2014	11	04		a_tout_de_même_été_maintenu	Dans ces conditions, le fonctionnement de l’installation a tout de même été maintenu jusqu’au 4 novembre 2014.		
								des_analyses	3 piézomètres d'une profondeur de 10 m ont été installés le 12 juillet 2010 et des analyses de la nappe souterraine ont été effectuées le 15 juillet sur les paramètres hydrocarbures totaux (HCT), hydrocarbures aromatiques polycycliques (HAP) et benzéniques (BTEX).	'hydrocarbures totaux', 'HCT', 'hydrocarbures aromatiques polycycliques', 'HAP', 'benzéniques', 'BTEX'	
2014	07	16		2014	07	16		a_eu_lieu	Une campagne de réception des travaux a eu lieu le 16 juillet 2014.		
1947				1947				exploite	La société TIFLEX exploite depuis 1947 sur la commune de PONCIN, sous couvert d'un arrêté préfectoral d'autorisation du 5 mai 1988, une usine de fabrication d'encres, de produits de sérigraphie et de marquage industriel.		'La société TIFLEX', 'PONCIN'
2010	05	26		2010	05	26		un_courrier	Par un courrier du 26 mai 2010, l'exploitant a informé l'inspection des installations classées de la présence d'une pollution des sols par des hydrocarbures (HCT, BTEX et HAP), au droit d'un réservoir enterré de fioul, ainsi qu'une pollution de moindre ampleur au droit de stockages de liquides inflammables situés à l'extérieur.	'des hydrocarbures', 'HCT', 'BTEX', 'HAP', 'fioul', 'liquides inflammables'	
								Les_travaux_de_dépollution	Les travaux de dépollution de la zone située au droit de la cuve de fioul enterrée de l'usine 2, ont débuté le 18 juillet 2013 et l’installation de traitement a été démarrée le 17 juillet.	'cuve de fioul'	
2010	07	12		2010	07	12		ont_été_installés	3 piézomètres d'une profondeur de 10 m ont été installés le 12 juillet 2010 et des analyses de la nappe souterraine ont été effectuées le 15 juillet sur les paramètres hydrocarbures totaux (HCT), hydrocarbures aromatiques polycycliques (HAP) et benzéniques (BTEX).	'hydrocarbures totaux', 'HCT', 'hydrocarbures aromatiques polycycliques', 'HAP', 'benzéniques', 'BTEX'	
2009	12			2009	12			un_diagnostic_des_sols	Suite à un projet de vente de terrains, un diagnostic des sols et bâtiments a été effectué en décembre 2009.		
