Year	Month	Day	Time	End Year	End Month	End Day	End Time	Event	Sentence	Institution	Pollutant
2013	06			2013	06			a_déclaré	En juin 2013, le dirigeant de la société a déclaré qu'il avait cessé définitivement l'exploitation, suite au rejet accidentel de mars 2013.		
2010	11	1		2010	11	1		a_explosé	Le mardi 2 novembre 2010, à 08h45, la DREAL est contactée par téléphone par le carrossier voisin de l’établissement de la SOCIETE DACQUOISE D’ASSAINISSEMENT ET DE DEGAZAGE qui déclare que, dans le week-end du 30 octobre au 1er novembre 2010, une cuve a explosé et a projeté des hydrocarbures sur son terrain et sur la voirie.	'hydrocarbures'	'la DREAL', 'la SOCIETE DACQUOISE D’ ASSAINISSEMENT ET DE DEGAZAGE'
2010	11	02		2010	11	02		ont_été_décapés	Le 02/11/2010, les terrains polluées ont été décapés sur le site, sur la voie publique et chez le voisin.		
2013	10			2013	10			l__obligation_de_mettre_en_oeuvre	Suite à l'arrêt des activités, l'obligation de mettre en oeuvre la procédure ICPE de cessation d'activité a été rappelée à l'exploitant par lettre préfectorale, en octobre 2013.		
2010	11	1		2010	11	1		l__accident	Suite à l'accident du 1er/11/2010, le 2 novembre 2010, l’exploitant a entamé la remise en état (nettoyage des secteurs souillés par des hydrocarbures).	'hydrocarbures'	
2013	03			2013	03			a_déclaré	En juin 2013, le dirigeant de la société a déclaré qu'il avait cessé définitivement l'exploitation, suite au rejet accidentel de mars 2013.		
2010	11	02		2010	11	02		la_remise_en_état	Suite à l'accident du 1er/11/2010, le 2 novembre 2010, l’exploitant a entamé la remise en état (nettoyage des secteurs souillés par des hydrocarbures).	'hydrocarbures'	
2011	04	04		2011	04	04		Les_analyses_libératoires	Les analyses libératoires de sols vont, selon l'exploitant être réalisées à compter du 04/04/2011.		
								a_explosé	Le mardi 2 novembre 2010, à 08h45, la DREAL est contactée par téléphone par le carrossier voisin de l’établissement de la SOCIETE DACQUOISE D’ASSAINISSEMENT ET DE DEGAZAGE qui déclare que, dans le week-end du 30 octobre au 1er novembre 2010, une cuve a explosé et a projeté des hydrocarbures sur son terrain et sur la voirie.	'hydrocarbures'	'la DREAL', 'la SOCIETE DACQUOISE D’ ASSAINISSEMENT ET DE DEGAZAGE'
2011	02	28		2011	02	28		__transmission	Le 28/02/2011 : transmission 4 bordereaux de suivi de terres polluées décapées (soit au total 99,78 tonnes), expédiées le même et stockées en décharge de classe 2 à la décharge DRIMM (Séché) de Montech (82).		'décharge DRIMM', 'Séché'
1993	02	1		1993	02	1		sont_autorisées	Les installations sont autorisées par l’arrêté préfectoral du 1er février 1993.		
2014				2014				s__est_manifesté	Début 2014, un repreneur potentiel s'est manifesté, pour réactiver l'activité ICPE (société Aude Assainissement, qui possède un établissement à Carcassonne).		
0845				0845				est_contactée	Le mardi 2 novembre 2010, à 08h45, la DREAL est contactée par téléphone par le carrossier voisin de l’établissement de la SOCIETE DACQUOISE D’ASSAINISSEMENT ET DE DEGAZAGE qui déclare que, dans le week-end du 30 octobre au 1er novembre 2010, une cuve a explosé et a projeté des hydrocarbures sur son terrain et sur la voirie.	'hydrocarbures'	'la DREAL', 'la SOCIETE DACQUOISE D’ ASSAINISSEMENT ET DE DEGAZAGE'
2011	04	04		2011	04	04		être_réalisées	Les analyses libératoires de sols vont, selon l'exploitant être réalisées à compter du 04/04/2011.		
2013	03			2013	03			rejet_accidentel	En juin 2013, le dirigeant de la société a déclaré qu'il avait cessé définitivement l'exploitation, suite au rejet accidentel de mars 2013.		
2011	06	1		2011	06	1		Cette_campagne_réalisée	Cette campagne réalisée le 1er/06/2011 fait état d'une concentration résiduelle en hydrocarbures totaux de 28mg/kg.	'hydrocarbures totaux'	
2010	11	02		2010	11	02		est_contactée	Le mardi 2 novembre 2010, à 08h45, la DREAL est contactée par téléphone par le carrossier voisin de l’établissement de la SOCIETE DACQUOISE D’ASSAINISSEMENT ET DE DEGAZAGE qui déclare que, dans le week-end du 30 octobre au 1er novembre 2010, une cuve a explosé et a projeté des hydrocarbures sur son terrain et sur la voirie.	'hydrocarbures'	'la DREAL', 'la SOCIETE DACQUOISE D’ ASSAINISSEMENT ET DE DEGAZAGE'
