Year	Month	Day	Time	End Year	End Month	End Day	End Time	Event	Sentence	Institution	Pollutant
2002	04	22		2002	04	22		un_procès_verbal	Le 12 avril 2002, une visite de l’inspecteur des installations classées donne lieu à un procès verbal du 22 avril 2002 et à l’arrêté préfectoral de mise en demeure du 06 mai 2002, qui impose à la Société STOP PNEUS RECYCLAGE de respecter les prescriptions générales qui relèvent de la rubrique 98 bis.		'la Société STOP PNEUS RECYCLAGE'
2007	11	19		2007	11	19		est_émise	Le 19 novembre 2007, consignation est émise à l'encontre de la société REUR, représentée par maître PEYTAVY d'une somme de 300 000 € répondant au coût de l'élimination des pneumatiques restants.		'la société REUR', 'maître PEYTAVY'
2008	02			2008	02			créée	Lors d'une réunion tenue en Sous Préfecture de Montbrison, le 31 mai 2010, ALIAPUR représentant la société RECYVALOR, association pour la résorption des stocks historiques de pneus usagés créée en février 2008, a présenté un projet de résorption du dépôt de pneumatiques abandonnés sur cette commune.	'pneus usagés', 'pneumatiques abandonnés'	'ALIAPUR', 'la société RECYVALOR'
2011	12			2011	12			Le_rapport_de_cette_étude_a_été_transmis	Le rapport de cette étude a été transmis à l'inspection par la mairie en décembre 2011.		
2007	03	23		2007	03	23		est_mise_en_redressement_judiciaire	Le 23 mars 2007, la société REUR est mise en redressement judiciaire, maître PEYTAVY étant désigné comme administrateur.		'la société REUR', 'maître PEYTAVY'
2008	11	25		2008	11	25		adresse	Le 25 novembre 2008, monsieur le maire de Sury-le-Comtal adresse au Préfet un dossier pour la prise en compte par ALIAPUR de ce dépôt.		'Sury-le-Comtal', 'ALIAPUR'
2007	06	22		2007	06	22		même_mise_en_liquidation_judiciaire	Elle même mise en liquidation judiciaire le 22 juin 2007, liquidateur maître PEYTAVY.		'maître PEYTAVY'
2004	10	12		2004	10	12		la_consignation	Le 12 octobre 2004, la consignation de somme prescrite par l’arrêté préfectoral du 7 juin 2002 à l’encontre de la société SPR est levée.		'la société SPR'
2006	09	21		2006	09	21		d__évacuer	. d'évacuer le site de tous les pneumatiques et déchets présents dans un délai d'un mois est signé le 21 septembre 2006.	'pneumatiques'	
2008	02			2008	02			un_projet_de_résorption	Lors d'une réunion tenue en Sous Préfecture de Montbrison, le 31 mai 2010, ALIAPUR représentant la société RECYVALOR, association pour la résorption des stocks historiques de pneus usagés créée en février 2008, a présenté un projet de résorption du dépôt de pneumatiques abandonnés sur cette commune.	'pneus usagés', 'pneumatiques abandonnés'	'ALIAPUR', 'la société RECYVALOR'
2006				2006				avait_été_entièrement_débarrassé	Le 2 octobre 2010, au terme des travaux d'élimination, accompagné par monsieur le maire de Sury-le-Comtal, l'inspection a constaté que le site avait été entièrement débarrassé des pneumatiques entreposés, y compris ceux endommagés par l'incendie de 2006.		
2002	06	07		2002	06	07		établissement	Le 7 juin 2002, établissement d'une consignation d'une somme de 142 800 €  correspondant aux travaux de remise en conformité (élimination des pneus en surnombre notamment).	'des pneus en surnombre'	
2009	06	15		2009	06	15		adresse	Monsieur le Préfet de la Loire adresse au Ministre de l'Écologie, du Développement durable et de l'Aménagement du territoire, le 15 juin 2009, un courrier pour appuyer la démarche de la mairie.		'le Préfet de la Loire'
2001				2001				abrite	La commune de Sury-le-Comtal abrite sur son territoire, depuis 2001, un dépôt de pneumatiques abandonnés (environ 3 000 tonnes et 400 000 pneumatiques estimés).		
2003	08			2003	08			est_placée_en_liquidation_judiciaire	La société SPR est placée en liquidation judiciaire en août 2003.		'La société SPR'
2007	09	25		2007	09	25		informe	Le 25 septembre 2007, maître PEYTAVY informe le préfet de la Loire qu'il n'existera aucun fond dans le cadre de la liquidation pour faire face à l'évacuation des pneus restants.	'pneus restants'	'maître PEYTAVY', 'le préfet de la Loire'
2004	08	11		2004	08	11		est_signé_imposant	Le 11 août 2004, un nouvel arrêté de mise en demeure est signé imposant la société R.		'la société R.'
2006				2006				une_opération	Vers la fin de l’année 2006, l’exploitant a engagé une opération d’évacuation des pneumatiques avec le concours de la société ALPHA RECYCLAGE FRANCHE COMTE. 2400 tonnes de pneus ont ainsi été enlevés et acheminés vers les filières d'éliminations habituellement utilisées par la société ALPHA RECYCLAGE. 40 % des pneumatiques ont ainsi été évacués.	'pneumatiques', 'pneus', 'pneumatiques'	'la société ALPHA RECYCLAGE FRANCHE COMTE', 'la société ALPHA RECYCLAGE'
2006	04	30		2006	04	30		un_incendie_détruit	Le 30 avril 2006, un incendie détruit environ 1 500m2 du stockage.		
				2010	09	17		Cette_opération	Cette opération, menée par la société DERICHEBOURG, mandatée par RECYVALOR, s'est déroulée du 24 juin au 17 septembre 2010.		'la société DERICHEBOURG'
2009	12	15		2009	12	15		confirme	Le 15 décembre 2009, le MEEDDM confirme que le dépôt de Sury-le-Comtal fait bien partie du programme d'actions 2010 de RECYVALOR.		'le MEEDDM', 'RECYVALOR'
