Year	Month	Day	Time	End Year	End Month	End Day	End Time	Event	Sentence	Institution	Pollutant
2008	02			2008	02			du_diagnostic_approfondi	Suite au complément du diagnostic approfondi de février 2008, le cabinet SOCOTEC a indiqué que les concentrations relevées se retrouvaient également en aval du site dans "une moindre mesure" à l'exception des hydrocarbures qui en limite de site étaient encore présents en très importantes concentrations.	'hydrocarbures'	'le cabinet SOCOTEC'
								une_évaluation_quantitative_des_risques_sanitaires	La société Barriol et Dallière Industries a transmis le 28 octobre 2008, le diagnostic approfondi (mise à jour n° S223258-4/2 du 16/07/08), l'Interprétation de l'Etat des Milieux (n° S223258-5/2 du 30/06/08) et une évaluation quantitative des risques sanitaires (du 31/07/08) établis par le cabinet SOCOTEC INDUSTRIES.		'La société Barriol', 'Dallière Industries', 'le cabinet SOCOTEC INDUSTRIES'
2010	12	06		2010	12	06		a_déposée_une_requête	La société BDI a déposée une requête le 10 février 2011 dans le but d'obtenir l'annulation de l'arrêté du 6 décembre 2010.		'La société BDI'
2002	06			2002	06			__rapports	Dans le cadre de la requalification foncière du site, la société  SOCOTEC INDUSTRIES a réalisé un diagnostic approfondi à la suite du diagnostic réalisé par EKOCONSULTING (rapport n°26283/E du 22/02/2007) dans le cadre du mémoire de cessation d’activité et aux précédents diagnostics réalisés par SOGREAH (rapports n°0735321 de juin 2002 et n°0735321R2 de septembre 2002).		'la société   SOCOTEC INDUSTRIES', 'par EKOCONSULTING', 'par SOGREAH'
2007	05			2007	05			examen	Suite à l'examen du diagnostic approfondi réalisé par Socotec (mai 2007), l'inspection a proposé dans son rapport du 8 aout 2007 d’imposer à l’exploitant :		'Socotec'
2012	07	26		2012	07	26		a_abandonné	La société BDI a abandonné sa requête le 26 juillet 2012.		'La société BDI'
2013				2013				sont_prévus	Les travaux de dépollution sont prévus pour 2013.		
2010	12	06		2010	12	06		a_été_signé	L'arrêté complémentaire a été signé le 6 décembre 2010.		
2011	02	10		2011	02	10		a_déposée_une_requête	La société BDI a déposée une requête le 10 février 2011 dans le but d'obtenir l'annulation de l'arrêté du 6 décembre 2010.		'La société BDI'
1973				1973				s__étend	Dès 1973, l’activité s’étend sur le site annexe de la ZI Sud, rue Thimonier situé sur la même commune.		
2004	02			2004	02			redressement_judiciaire	Confrontée à des difficultés financières (redressement judiciaire en février 2004), la décision est prise d’abandonner le site de la rue d’Urfé et de transférer les installations sur le site de la rue Thimonier.		
2008	10	28		2008	10	28		le_diagnostic_approfondi	La société Barriol et Dallière Industries a transmis le 28 octobre 2008, le diagnostic approfondi (mise à jour n° S223258-4/2 du 16/07/08), l'Interprétation de l'Etat des Milieux (n° S223258-5/2 du 30/06/08) et une évaluation quantitative des risques sanitaires (du 31/07/08) établis par le cabinet SOCOTEC INDUSTRIES.		'La société Barriol', 'Dallière Industries', 'le cabinet SOCOTEC INDUSTRIES'
1922				1922				Créée	Créée en 1922, l’entreprise a connu de fortes évolutions.		
2007				2007				est_réalisé	L’arrêt définitif d’activité rue d’Urfé est réalisé fin 2007.		
