Year	Month	Day	Time	End Year	End Month	End Day	End Time	Event	Sentence	Institution	Pollutant
2001	02			2001	02			a_été_transmise	L'ESR a été transmise à l'administration en février 2001.		"L' ESR"
2002				2002				Les_premiers_travaux_ont_été_réalisés	Les premiers travaux ont été réalisés à l'automne 2002.		
2000	06	28		2000	06	28		__informe	Le 28 juin 2000, la Protection Civile, alertée par la mairie de Saint Laurent du Pont, informe l'inspection des installations classées qu'une pollution souterraine est décelée sur le territoire de sa commune, dans la propriété d'un particulier.		'la Protection Civile'
2012	11	14		2012	11	14		La_dernière_campagne_de_suivi_s__est_déroulée	La dernière campagne de suivi s'est déroulée en date du 14/11/2012.		
2002				2002				à_l_	Les premiers travaux ont été réalisés à l'automne 2002.		
2002	01			2002	01			L__EDR_a_débouché	L'EDR a débouché en janvier 2002 sur un schéma de réhabilitation et des propositions techniques et financières de dépollution du site et de l'aquifère, notamment l'excavation d'environ 360 tonnes de terres polluées et la récupération des produits flottants au niveau de la nappe souterraine par pompage de rabattement.		
2004	05			2004	05			a_été_transmise	Demandée par arrêté préfectoral complémentaire du 16/02/2004, la tierce expertise réalisée par l’INERIS, a été transmise en mai 2004.		
2000	11			2000	11			Les_investigations_faites	Les investigations faites en novembre 2000 ont permis de constater une forte contamination par des hydrocarbures dont les coupes pétrolières attribuent l’origine à des fuels dégradés, des mélanges d'huiles solubles (laminage) et des huiles de vidange.	'hydrocarbures', 'fuels dégradés', 'des huiles de vidange'	
2001				2001				a_fait_apparaître	La surveillance des eaux souterraines a fait apparaître début 2001 une teneur en hydrocarbures totaux (HCT) de 130 µg/L au captage AEP de la Jallaz (arrêté depuis) et dans 2 puits privés.	'hydrocarbures totaux', 'HCT'	
2004	11	24		2004	11	24		des_campagnes_d__analyses	Au cours des campagnes d'analyses des 24 novembre 2004, 23 et 24 mai 2005 et du 15 septembre 2006, les concentrations mesurées en HCT, HAP et CNt présentaient toutes des valeurs inférieures à leurs VS indiquées dans l'arrêté ministériel de 2007.	'HCT', 'HAP', 'CNt'	
								des_campagnes_d__analyses	Au cours des campagnes d'analyses des 24 novembre 2004, 23 et 24 mai 2005 et du 15 septembre 2006, les concentrations mesurées en HCT, HAP et CNt présentaient toutes des valeurs inférieures à leurs VS indiquées dans l'arrêté ministériel de 2007.	'HCT', 'HAP', 'CNt'	
2001	06	11		2001	06	11		a_imposé	L'arrêté préfectoral (AP) du 11 juin 2001, a imposé à la Sté PATURLES ACIERS de :		'la Sté PATURLES ACIERS'
1964	12			1964	12			a_été_autorisée_en_premier_lieu	Elle a été autorisée en premier lieu pour le laminage des métaux en décembre 1964.		
2005	05	24		2005	05	24		des_campagnes_d__analyses	Au cours des campagnes d'analyses des 24 novembre 2004, 23 et 24 mai 2005 et du 15 septembre 2006, les concentrations mesurées en HCT, HAP et CNt présentaient toutes des valeurs inférieures à leurs VS indiquées dans l'arrêté ministériel de 2007.	'HCT', 'HAP', 'CNt'	
				1973				aurait_servi	Selon les informations recueillies auprès de l'exploitant, ce puits perdu aurait servi jusqu'en 1973 pour l'évacuation d’huiles de laminage usagées, d’effluents d'acide sulfurique et de sulfates de fer, et probablement d’huiles de vidange.	'acide sulfurique', 'sulfates', 'fer'	
2001	05	07		2001	05	07		a_interdit	Par arrêté municipal du 7 mai 2001, le Maire de Saint Laurent du Pont a interdit l'utilisation des eaux souterraines à des fins alimentaires, interdiction étendue à l'arrosage des potagers et aux eaux de piscine par un arrêté du 16 mai 2001.		'le Maire'
