Year	Month	Day	Time	End Year	End Month	End Day	End Time	Event	Sentence	Institution	Pollutant
2011	07			2011	07			Les_campagnes_de	Les campagnes de février et juillet 2011, mai et octobre 2012, juillet et novembre 2013 confirme la situation.		
2013	11			2013	11			Les_campagnes_de	Les campagnes de février et juillet 2011, mai et octobre 2012, juillet et novembre 2013 confirme la situation.		
2013	06			2013	06			a_été_créé	En 2013, lors des travaux d'aménagement du giratoire et du centre commercial, un piézomètre a été bouché et un nouveau a été créé en juin 2013.		
2011				2011				le_bilan_quadriennal	En effet, le bilan quadriennal de la surveillance des eaux souterraines après les travaux (période 2011-2014) a montré l'absence d'impact.		
1991				1991				a_cessé_son_activité	Ce site a cessé son activité en 1991, totalement démantelé depuis.		
								Les_campagnes_de	Les campagnes de février et juillet 2011, mai et octobre 2012, juillet et novembre 2013 confirme la situation.		
2011	12			2011	12			a_été_réalisée_après_les_travaux	Néanmoins, une analyse des risques résiduels a été réalisée après les travaux (rapport de décembre 2011) indiquant que l'état du site est en accord avec l'usage futur (surface commerciale).		
2010	10	11		2010	10	11		__traitement	- 11/10/2010 : traitement des zones F3, F7 par excavation pour retirer du sol des gravats, des Résines et des ferrailles, réalisé sous le contrôle d'ANTEA,	'des Résines'	"d' ANTEA"
2010				2010				A	A partir de 2010, un projet de vente des terrains à un acquéreur pour la création d'une surface commerciale est discuté.		
2012	10			2012	10			Les_campagnes_de	Les campagnes de février et juillet 2011, mai et octobre 2012, juillet et novembre 2013 confirme la situation.		
								La_campagne_d_	La campagne d'avril révèle des traces de toluène (de l'ordre de 5 à 7 µg/l) dans le pZ.......	'toluène', 'pZ'	
				2011	07	19		Les_campagnes	Les campagnes des 03/02/2011, 19/07/2011, 03/05/2012 et 23/10/2012 ne montre pas d'impact sur les eaux souterraines, ou du moins sous forme de traces.		
2011	02			2011	02			bouchage	- Février 2011 : bouchage dans les règles de l'art du puits artésien,		
2010				2010				au_plus_élevé	L'exploitant signale que le niveau de la nappe était au plus élevé depuis 2010.		
				2012	05	03		Les_campagnes	Les campagnes des 03/02/2011, 19/07/2011, 03/05/2012 et 23/10/2012 ne montre pas d'impact sur les eaux souterraines, ou du moins sous forme de traces.		
2014				2014				le_bilan_quadriennal	En effet, le bilan quadriennal de la surveillance des eaux souterraines après les travaux (période 2011-2014) a montré l'absence d'impact.		
2013				2013				a_été_bouché	En 2013, lors des travaux d'aménagement du giratoire et du centre commercial, un piézomètre a été bouché et un nouveau a été créé en juin 2013.		
								__excavation	- 24 et 25/11/2010 : sous le contrôle d'ANTEA, excavation des terres marquées par du PCB avec acheminement pour élimination vers des filières adaptées suivant la concentration en PCB,	'PCB', 'PCB'	'ANTEA'
2011	02	03		2011	02	03		Les_campagnes	Les campagnes des 03/02/2011, 19/07/2011, 03/05/2012 et 23/10/2012 ne montre pas d'impact sur les eaux souterraines, ou du moins sous forme de traces.		
2010	11	25		2010	11	25		__excavation	- 24 et 25/11/2010 : sous le contrôle d'ANTEA, excavation des terres marquées par du PCB avec acheminement pour élimination vers des filières adaptées suivant la concentration en PCB,	'PCB', 'PCB'	'ANTEA'
2011	11	03		2011	11	03		__remise	- 03/11/2011 : remise du rapport final		
2012	10	23		2012	10	23		Les_campagnes	Les campagnes des 03/02/2011, 19/07/2011, 03/05/2012 et 23/10/2012 ne montre pas d'impact sur les eaux souterraines, ou du moins sous forme de traces.		
2011	01	20		2011	01	20		vend	Le 20 janvier 2011, PASSICOS vend le terrain aux sociétés ELOXIA et TRISCOS IMMOBILIER.		'sociétés ELOXIA', 'TRISCOS IMMOBILIER'
