Year	Month	Day	Time	End Year	End Month	End Day	End Time	Event	Sentence	Institution	Pollutant
2016				2016				est_exploité	En 2016, le site est exploité par Bois et Matériaux et son activité est réduite au stockage et à la vente de bois.		'Bois et Matériaux'
2010	12	21		2010	12	21		a_succédé_a_succédé	Le 11 juillet 2008 la société Réseau Pro a succédé a succédé à la société Pinault Bois et Matériaux, le 21 décembre 2010 la société Wolseley France Bois & Matériaux a succédé à la société PB & M Ouest, puis le 15 janvier 2015 l'exploitant devient Bois & Matériaux.		'la société Réseau Pro', 'la société Pinault Bois', 'la société Wolseley', 'France Bois & Matériaux', 'la société PB & M Ouest', 'Bois & Matériaux'
2008	07	11		2008	07	11		a_succédé_a_succédé	Le 11 juillet 2008 la société Réseau Pro a succédé a succédé à la société Pinault Bois et Matériaux, le 21 décembre 2010 la société Wolseley France Bois & Matériaux a succédé à la société PB & M Ouest, puis le 15 janvier 2015 l'exploitant devient Bois & Matériaux.		'la société Réseau Pro', 'la société Pinault Bois', 'la société Wolseley', 'France Bois & Matériaux', 'la société PB & M Ouest', 'Bois & Matériaux'
2014	07	1		2014	07	1		cible	Cette surveillance de la qualité des eaux souterraines, qui concerne 2 piézomètres, cible les produits de traitement utilisés dans le bac de traitement de bois à l’arrêt depuis le 1er juillet 2014.		
1987				1987				commence	La société Bois et matériaux Chalonnais commence son activité sur le site en 1987.		'La société Bois'
2002				2002				est_réalisée	Une surveillance des eaux souterraines est réalisée sur le site depuis 2002 en application de l’arrêté ministériel du 2 février 1998 relatif à la surveillance de la qualité des eaux souterraines au droit des installations classées pour la protection de l’environnement utilisant des produits dangereux et conformément à son arrêté préfectoral complémentaire du 2 août 2002.	'produits dangereux'	
1996				2014				a_été_autorisé	Le site a été autorisé pour une installation de traitement de bois de 1996 à 2014 (arrêté préfectoral du 17 avril 1996).		
								n__a_été_effectué	Aucun contrôle d’étanchéité de la cuve n’a été effectué au cours des 18 années d’activité.		
2016				2016				est_toujours_en_place	Cette surveillance des eaux souterraines est toujours en place en 2016, mais devrait évoluer du fait de l'intégration des éléments du mémoire de cessation d'activité, actuellement en cours de finalisation.		
1987				1987				son_activité_sur_le_site	La société Bois et matériaux Chalonnais commence son activité sur le site en 1987.		'La société Bois'
2015	01	15		2015	01	15		devient	Le 11 juillet 2008 la société Réseau Pro a succédé a succédé à la société Pinault Bois et Matériaux, le 21 décembre 2010 la société Wolseley France Bois & Matériaux a succédé à la société PB & M Ouest, puis le 15 janvier 2015 l'exploitant devient Bois & Matériaux.		'la société Réseau Pro', 'la société Pinault Bois', 'la société Wolseley', 'France Bois & Matériaux', 'la société PB & M Ouest', 'Bois & Matériaux'
1991				1991				a_été_affiliée	Elle a été affiliée au groupe Pinault en 1991.		'groupe Pinault'
2002				2002				a_été_mis_en_place	Les activités de traitement du bois ayant engendré une pollution des eaux souterraines, un suivi semestriel a été mis en place à partir de 2002 (arrêté préfectoral complémentaire du 2 août 2002).		
2014	07	1		2014	07	1		à_cessé_les_activités	Le 1er juillet 2014, l'ancienne exploitant Wolseley France Bois & Matériaux, à cessé les activités pour lesquels il était soumis à autorisation et déclaration au titre des installations classées pour l'environnement.		'Wolseley France Bois'
