Year	Month	Day	Time	End Year	End Month	End Day	End Time	Event	Sentence	Institution	Pollutant
2012	03			2012	03			Lors_de_deux_réunions	Lors de deux réunions en janvier et mars 2012 en présence de la DREAL, TISSEO-SMAT a présenté le projet de désamiantage, de démolition, de dépollution et de livraison de la plate-forme.		'la DREAL', 'TISSEO - SMAT'
2014	12			2014	12			les_travaux_de_construction	Après un dépôt de la demande de permis de construire programmée pour mai 2012, les travaux de construction du dépôt bus ont démarré en avril 2013 pour une finalisation en décembre 2014.		
2013	03			2013	03			__analyses	- plomb mesuré au droit de la maille J (sols) : aucun impact n'a été noté sur les eaux souterraines en aval du tertre (analyses de mars 2013) ;		
								Lors_de_deux_réunions	Lors de deux réunions en janvier et mars 2012 en présence de la DREAL, TISSEO-SMAT a présenté le projet de désamiantage, de démolition, de dépollution et de livraison de la plate-forme.		'la DREAL', 'TISSEO - SMAT'
2009	08	10		2009	08	10		a_fait_l__objet_d_	La cessation d'activité a fait l'objet d'un récépissé de déclaration de cessation d'activité le 10/8/2009.		
2014	04	03		2014	04	03		a_été_signé	Un arrêté de prescriptions spéciales a été signé le 3 avril 2014, en réponse à la demande de dérogation de l'EPIC TISSEO concernant son activité projetée soumise à déclaration au titre de la réglementation ICPE (rubrique 2930 – ateliers de réparation et d'entretien de véhicules et engins à moteur […]).		"l' EPIC TISSEO"
2016				2016				des_campagnes_effectuées	Les résultats des campagnes effectuées depuis 2016 confirment la conformité des résultats sur les piézomètres à l'exception de PZ1 sur lequel une diminution des concentrations est toutefois constatée (teneur de 0,07 mg/l en C10-C40 et 1,157 mg/l en C5-C10).		
2009	04			2009	04			Analyse_contextuelle	- Analyse contextuelle en avril 2009 ;		
2013	04			2013	04			les_travaux_de_construction	Après un dépôt de la demande de permis de construire programmée pour mai 2012, les travaux de construction du dépôt bus ont démarré en avril 2013 pour une finalisation en décembre 2014.		
2013	11	22		2013	11	22		s__est_rendue_sur_site	L'inspection des installations classées s'est rendue sur site le 22 novembre 2013 en présence de représentants de TISSEO-SMAT et de l'EPIC TISSEO, futur exploitant du dépôt de bus.		'TISSEO - SMAT', "l' EPIC TISSEO"
2012				2012				Les_travaux_de_dépollution	Les travaux de dépollution, réalisés durant l'année 2012, ont consisté en l'élimination hors site de :		
2009	12	17		2009	12	17		L__achat	L'achat du site a été signé le 17 décembre 2009.		
2013	06	25		2013	06	25		a_transmis	Par courrier du 25 juin 2013, TISSEO-SMAT a transmis à la DREAL le rapport de synthèse des travaux de dépollution et l'analyse des risques résiduels.		'TISSEO - SMAT', 'la DREAL'
2015	01			2015	01			ont_été_implantés	Les résultats des analyses ayant montré la présence d'hydrocarbures dissous sur le piézomètre Pz1, 4 piézomètres ont été implantés en janvier 2015 afin de vérifier que l'impact était bien ciblé au droit de PZ1.	'hydrocarbures'	
2009	07			2009	07			Évaluation_de_la_qualité_environnementale	- Évaluation de la qualité environnementale des sols en juillet 2009 ;		
2015	12	07		2015	12	07		un_renouvellement_du_suivi	C'est pourquoi, l'exploitant a proposé, par courrier du 7 décembre 2015, un renouvellement du suivi sur 2 années.		
2012	05			2012	05			les_travaux_de_construction	Après un dépôt de la demande de permis de construire programmée pour mai 2012, les travaux de construction du dépôt bus ont démarré en avril 2013 pour une finalisation en décembre 2014.		
